count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
70251,2010,7,East of England,97,Cambridgeshire,M11,Major,A428,A14,541150,261750,52.23585589,0.06557674,1.4,0.87,Counted,Manual count,0,246,30408,110,4667,1095,207,110,485,2675,2226,6798,42229
75333,2010,7,East of England,97,Cambridgeshire,A1303,Major,A14,A1303 main route,557800,260070,52.21624849,0.30841253,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,0,19,1748,5,282,21,9,3,0,1,1,35,2089
75442,2010,7,East of England,97,Cambridgeshire,A14,Major,A14 west slip,A14 east slip,566880,266500,52.27133072,0.44436871,0.6,0.37,Estimated,Estimated from nearby links,0,152,36817,112,6246,1384,247,173,287,2470,2284,6845,50172
7990,2010,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A1307,545000,255700,52.18050186,0.11932612,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,402,158,11100,269,1194,190,20,14,8,3,20,255,12976
940983,2010,7,East of England,97,Cambridgeshire,C,Minor,,,542126,247157,52.10449391,0.07375254,,,Counted,Manual count,50,6,844,5,111,14,2,0,0,1,1,18,984
941002,2010,7,East of England,97,Cambridgeshire,C,Minor,,,534343,272022,52.3298508,-0.0299496,,,Counted,Manual count,75,6,1611,1,155,16,11,1,0,0,0,28,1801
941019,2010,7,East of England,97,Cambridgeshire,U,Minor,,,529762,286948,52.46506391,-0.09135567,,,Counted,Manual count,14,35,1306,7,194,21,6,2,41,3,7,80,1622
941034,2010,7,East of England,97,Cambridgeshire,U,Minor,,,547180,260724,52.22506088,0.15336748,,,Counted,Manual count,109,2,1002,0,111,0,4,0,0,0,0,4,1119
77147,2010,7,East of England,97,Cambridgeshire,A603,Major,Gough Way,A1134,544000,257490,52.19684551,0.10547077,1.1,0.68,Counted,Manual count,1380,92,9720,68,1126,115,12,74,6,7,1,215,11221
941041,2010,7,East of England,97,Cambridgeshire,U,Minor,,,547574,310661,52.67356719,0.18118768,,,Counted,Manual count,27,18,545,0,63,0,0,0,0,0,0,0,626
941060,2010,7,East of England,97,Cambridgeshire,U,Minor,,,545050,261525,52.23282175,0.12254986,,,Counted,Manual count,90,11,1408,26,295,8,0,0,0,0,0,8,1748
77191,2010,7,East of England,97,Cambridgeshire,A1096,Major,Maytrees,A1123,532000,271610,52.32671705,-0.06447308,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,7,109,13223,46,2145,442,55,204,71,99,151,1022,16545
77192,2010,7,East of England,97,Cambridgeshire,A1123,Major,Hill Rise,A1096,531500,272160,52.33177878,-0.07159057,1.7,1.06,Estimated,Estimated using previous year's AADF on this link,338,100,12564,58,1681,226,34,74,29,54,28,445,14848
77251,2010,7,East of England,97,Cambridgeshire,A141,Major,B1044 roundabout,St Peter's Rd roundabout,523360,274000,52.35020113,-0.1903077,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,7,131,14603,46,2333,378,77,74,59,147,341,1076,18189
940939,2010,7,East of England,97,Cambridgeshire,B1063,Minor,,,571203,259929,52.21098405,0.50433546,,,Counted,Manual count,5,20,1392,2,235,26,2,4,6,6,3,47,1696
940946,2010,7,East of England,97,Cambridgeshire,B1093,Minor,,,532767,291623,52.50634582,-0.04528877,,,Counted,Manual count,1,17,815,1,204,26,7,1,6,12,4,56,1093
940948,2010,7,East of England,97,Cambridgeshire,B1043,Minor,,,516553,288745,52.48418791,-0.28506206,,,Counted,Manual count,17,51,2316,52,329,38,14,18,12,13,4,99,2847
940971,2010,7,East of England,97,Cambridgeshire,C,Minor,,,548789,243392,52.06891833,0.16932314,,,Counted,Manual count,18,1,483,1,115,25,0,0,0,1,0,26,626
940980,2010,7,East of England,97,Cambridgeshire,C,Minor,,,557292,261777,52.23172777,0.30177613,,,Counted,Manual count,7,3,945,1,174,19,3,4,13,3,3,45,1168
941007,2010,7,East of England,97,Cambridgeshire,C,Minor,,,540226,265863,52.27304515,0.05376164,,,Counted,Manual count,92,33,1080,5,154,7,0,0,0,0,0,7,1279
77144,2010,7,East of England,97,Cambridgeshire,A1303,Major,A1134,Airport Way,548350,259260,52.21159484,0.16984233,2,1.24,Estimated,Estimated using previous year's AADF on this link,658,179,13831,319,2325,188,31,6,25,36,27,313,16967
77146,2010,7,East of England,97,Cambridgeshire,A1301,Major,Bury Rd,A1309,545500,253470,52.16033548,0.12567824,4.1,2.55,Estimated,Estimated using previous year's AADF on this link,412,190,8383,183,936,198,60,22,6,7,15,308,10000
77148,2010,7,East of England,97,Cambridgeshire,A1303,Major,M11,Trinity Conduit Head,542250,259340,52.21392061,0.08066104,0.3,0.19,Estimated,Estimated from nearby links,345,163,12121,483,1466,206,20,12,8,16,7,269,14502
77203,2010,7,East of England,97,Cambridgeshire,A1101,Major,Peatling's Lane,B1169,545130,310750,52.67502607,0.14510783,0.2,0.12,Estimated,Estimated from nearby links,3,58,7284,126,1430,352,51,12,59,191,277,942,9840
940950,2010,7,East of England,97,Cambridgeshire,B1063,Minor,,,570079,260737,52.21858917,0.48830697,,,Counted,Manual count,10,13,1428,4,208,27,2,3,2,1,2,37,1690
941001,2010,7,East of England,97,Cambridgeshire,C,Minor,,,537123,274737,52.35355705,0.01192685,,,Counted,Manual count,1,13,1141,24,171,14,5,5,1,0,0,25,1374
941033,2010,7,East of England,97,Cambridgeshire,U,Minor,,,519039,262800,52.25051138,-0.25766923,,,Counted,Manual count,63,32,1438,0,181,6,2,0,2,0,0,10,1661
941035,2010,7,East of England,97,Cambridgeshire,U,Minor,,,537365,245725,52.092829,0.00370774,,,Counted,Manual count,14,23,2378,7,301,35,13,4,3,8,5,68,2777
941050,2010,7,East of England,97,Cambridgeshire,U,Minor,,,546265,308416,52.65375426,0.16084737,,,Counted,Manual count,93,55,6385,30,1197,160,41,27,24,170,120,542,8209
81157,2010,7,East of England,97,Cambridgeshire,A428,Major,A1198,A428 spur,531440,260350,52.22567808,-0.0770699,9.4,5.84,Estimated,Estimated using previous year's AADF on this link,16,120,19341,115,2945,512,76,64,803,350,292,2097,24618
47560,2010,7,East of England,97,Cambridgeshire,A1123,Major,A10,A142,560000,271370,52.31711976,0.34594012,12.2,7.58,Estimated,Estimated using previous year's AADF on this link,14,24,3054,13,763,116,67,26,36,25,37,307,4161
47563,2010,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1303,547100,256000,52.18264163,0.1501471,4.2,2.61,Estimated,Estimated using previous year's AADF on this link,1262,164,11211,82,1505,144,29,19,9,6,13,220,13182
47565,2010,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,546100,259100,52.21075798,0.13686718,1,0.62,Estimated,Estimated using previous year's AADF on this link,2006,334,21822,232,3602,270,42,22,14,15,8,371,26361
47551,2010,7,East of England,97,Cambridgeshire,A1101,Major,B198,LA Boundary,546660,309000,52.65889391,0.16694172,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,16,104,10641,121,1731,401,66,12,60,130,215,884,13481
47552,2010,7,East of England,97,Cambridgeshire,A1101,Major,A10,LA Boundary,560000,286360,52.45176804,0.35309112,8.1,5.03,Estimated,Estimated using previous year's AADF on this link,4,27,1857,33,620,181,57,13,27,19,40,337,2874
47586,2010,7,East of England,97,Cambridgeshire,A1309,Major,A1301,A1134,544560,255000,52.17432822,0.11259744,1.1,0.68,Counted,Manual count,976,231,18451,424,2079,197,44,28,24,17,21,331,21516
99356,2010,7,East of England,97,Cambridgeshire,A14,Major,A1198,A1096,527000,270000,52.31342924,-0.13840683,4.9,3.04,Counted,Manual count,6,346,43914,182,7824,1772,334,141,705,4923,4285,12160,64426
47564,2010,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A603,544480,258000,52.20130203,0.11270589,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,422,110,10144,65,1972,183,21,29,4,3,10,250,12541
47589,2010,7,East of England,97,Cambridgeshire,A1303,Major,Airport Way,A14,550000,259300,52.21150793,0.19399047,1.9,1.18,Counted,Manual count,123,186,20784,109,2677,299,68,82,35,118,43,645,24401
99355,2010,7,East of England,97,Cambridgeshire,A14,Major,Dry Drayton Rd/ Oakington Rd,M11,540000,262700,52.24468459,0.04914108,1.3,0.81,Counted,Manual count,7,520,61491,365,10660,1988,328,305,716,4559,3879,11775,84811
99354,2010,7,East of England,97,Cambridgeshire,A14,Major,A14 split,LA Boundary,560000,262970,52.24166478,0.34195747,2.8,1.74,Counted,Manual count,0,263,43081,132,7965,1790,248,226,452,2916,2687,8319,59760
940929,2016,7,East of England,97,Cambridgeshire,B1382,Minor,,,555497,281270,52.40734431,0.28451812,,,Counted,Manual count,57,17,3446,17,475,40,3,2,2,13,3,64,4018
940944,2016,7,East of England,97,Cambridgeshire,B1040,Minor,,,526005,291246,52.50456147,-0.145002,,,Counted,Manual count,15,33,2953,11,591,79,12,12,3,16,23,145,3733
940961,2016,7,East of England,97,Cambridgeshire,B1049,Minor,,,545134,267940,52.29043266,0.1265349,,,Counted,Manual count,149,49,7311,55,1194,175,23,21,1,8,9,237,8846
940980,2016,7,East of England,97,Cambridgeshire,C,Minor,,,557292,261777,52.23172777,0.30177613,,,Counted,Manual count,13,17,1328,0,242,30,6,5,1,2,2,46,1633
940974,2016,7,East of England,97,Cambridgeshire,C,Minor,,,542095,316200,52.72479004,0.10260403,,,Counted,Manual count,9,2,302,9,66,20,0,2,1,0,0,23,402
75441,2016,7,East of England,97,Cambridgeshire,A11,Major,A1304,A14 slip,566950,266330,52.26978254,0.44530955,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,1,26,4315,22,799,88,21,16,4,6,2,137,5300
940928,2016,7,East of England,97,Cambridgeshire,B661,Minor,,,514468,267058,52.28974443,-0.32315288,,,Counted,Manual count,65,20,2407,5,310,19,7,2,3,1,3,34,2776
940946,2016,7,East of England,97,Cambridgeshire,B1093,Minor,,,532767,291623,52.50634582,-0.04528877,,,Counted,Manual count,5,8,826,1,226,14,3,0,3,3,2,25,1086
940936,2016,7,East of England,97,Cambridgeshire,B1046,Minor,,,539959,256174,52.18606138,0.04584466,,,Counted,Manual count,297,42,5103,34,598,51,5,5,2,1,0,64,5840
940955,2016,7,East of England,97,Cambridgeshire,B671,Minor,,,509020,294549,52.5379002,-0.39404431,,,Counted,Manual count,9,18,1666,1,352,23,3,7,2,0,1,36,2072
940987,2016,7,East of England,97,Cambridgeshire,C,Minor,,,514581,279686,52.40319979,-0.31719317,,,Counted,Manual count,30,6,267,0,59,12,1,0,5,0,0,18,350
941002,2016,7,East of England,97,Cambridgeshire,C,Minor,,,534343,272022,52.3298508,-0.0299496,,,Counted,Manual count,17,10,1353,0,181,8,1,3,3,1,2,17,1561
941019,2016,7,East of England,97,Cambridgeshire,U,Minor,,,529762,286948,52.46506391,-0.09135567,,,Counted,Manual count,6,12,1443,11,257,17,3,2,2,5,5,33,1756
941055,2016,7,East of England,97,Cambridgeshire,U,Minor,,,533052,244164,52.07985558,-0.05981808,,,Counted,Manual count,9,0,188,0,43,3,0,0,0,0,0,3,233
940947,2016,7,East of England,97,Cambridgeshire,B660,Minor,,,522696,287733,52.47374935,-0.19501964,,,Counted,Manual count,5,16,1216,1,378,28,4,5,14,24,18,94,1704
940958,2016,7,East of England,97,Cambridgeshire,B1040,Minor,,,523529,253145,52.16276387,-0.19545068,,,Counted,Manual count,21,24,2150,4,454,37,7,4,12,10,3,73,2705
940972,2016,7,East of England,97,Cambridgeshire,C,Minor,,,542098,280725,52.40608848,0.08745833,,,Estimated,Estimated using previous year's AADF on this link,5,2,104,0,47,41,2,1,3,14,25,85,238
940983,2016,7,East of England,97,Cambridgeshire,C,Minor,,,542126,247157,52.10449391,0.07375254,,,Counted,Manual count,28,6,1064,2,173,3,10,10,0,0,0,23,1268
940990,2016,7,East of England,97,Cambridgeshire,C,Minor,,,556193,271744,52.32157484,0.29031004,,,Estimated,Estimated using previous year's AADF on this link,4,5,22,0,7,0,0,0,3,0,0,3,37
941001,2016,7,East of England,97,Cambridgeshire,C,Minor,,,537123,274737,52.35355705,0.01192685,,,Counted,Manual count,15,10,1036,15,196,7,1,0,0,0,0,8,1265
941008,2016,7,East of England,97,Cambridgeshire,C,Minor,,,549298,249968,52.12786054,0.17962195,,,Counted,Manual count,204,31,2925,3,601,59,22,1,2,5,8,97,3657
941033,2016,7,East of England,97,Cambridgeshire,U,Minor,,,519039,262800,52.25051138,-0.25766923,,,Counted,Manual count,70,12,1228,0,153,7,4,0,2,0,0,13,1405
941040,2016,7,East of England,97,Cambridgeshire,U,Minor,,,524178,272320,52.33492083,-0.17892516,,,Counted,Manual count,82,2,728,0,109,4,1,0,0,0,0,5,844
940939,2016,7,East of England,97,Cambridgeshire,B1063,Minor,,,571203,259929,52.21098405,0.50433546,,,Counted,Manual count,3,3,1393,0,303,25,11,9,2,5,7,59,1758
940941,2016,7,East of England,97,Cambridgeshire,B1090,Minor,,,525957,276033,52.36787876,-0.15143875,,,Counted,Manual count,14,57,4168,10,537,49,2,2,12,5,2,71,4843
940948,2016,7,East of England,97,Cambridgeshire,B1043,Minor,,,516553,288745,52.48418791,-0.28506206,,,Counted,Manual count,14,82,2657,50,496,63,9,10,14,17,11,124,3410
940950,2016,7,East of England,97,Cambridgeshire,B1063,Minor,,,570079,260737,52.21858917,0.48830697,,,Counted,Manual count,5,9,1186,3,325,20,10,5,2,6,2,45,1568
940984,2016,7,East of England,97,Cambridgeshire,C,Minor,,,557200,289492,52.48071385,0.31339886,,,Counted,Manual count,0,0,20,0,4,1,0,0,11,0,0,11,36
940855,2016,7,East of England,97,Cambridgeshire,B660,Minor,,,509737,266840,52.28874945,-0.39255695,,,Counted,Manual count,33,16,1499,3,266,19,1,3,4,1,4,32,1816
940996,2016,7,East of England,97,Cambridgeshire,C,Minor,,,550189,259637,52.21448402,0.19690389,,,Counted,Manual count,51,10,1212,0,229,13,1,2,0,0,0,16,1467
941013,2016,7,East of England,97,Cambridgeshire,U,Minor,,,551545,281558,52.4110393,0.22659877,,,Counted,Manual count,19,7,278,0,53,7,2,0,2,0,0,11,349
941027,2016,7,East of England,97,Cambridgeshire,U,Minor,,,508617,298541,52.57385406,-0.39867801,,,Counted,Manual count,1,0,595,5,126,14,4,0,1,5,2,26,751
941045,2016,7,East of England,97,Cambridgeshire,U,Minor,,,546570,260288,52.22130636,0.14425484,,,Counted,Manual count,204,24,389,0,82,1,3,0,0,0,0,4,500
941060,2016,7,East of England,97,Cambridgeshire,U,Minor,,,545050,261525,52.23282175,0.12254986,,,Counted,Manual count,97,18,1110,11,225,4,2,0,0,0,0,6,1370
940934,2016,7,East of England,97,Cambridgeshire,B645,Minor,,,516229,262063,52.24448852,-0.29906513,,,Counted,Manual count,21,50,4733,20,979,110,5,3,10,28,4,160,5942
940959,2016,7,East of England,97,Cambridgeshire,B1093,Minor,,,528800,295887,52.54560828,-0.10205076,,,Counted,Manual count,26,12,781,2,223,20,4,1,11,13,5,54,1072
940964,2016,7,East of England,97,Cambridgeshire,C,Minor,,,538150,285515,52.45013371,0.03143962,,,Counted,Manual count,0,0,43,0,11,0,0,0,3,2,1,6,60
940966,2016,7,East of England,97,Cambridgeshire,C,Minor,,,529623,288060,52.4750882,-0.09296861,,,Counted,Manual count,5,24,2601,14,646,78,15,22,9,10,23,157,3442
941025,2016,7,East of England,97,Cambridgeshire,U,Minor,,,540090,297467,52.55701808,0.06499359,,,Counted,Manual count,10,17,1053,7,218,17,2,0,8,29,29,84,1379
941034,2016,7,East of England,97,Cambridgeshire,U,Minor,,,547054,260802,52.22579526,0.15155807,,,Counted,Manual count,115,7,957,2,106,4,4,0,2,0,0,9,1081
941056,2016,7,East of England,97,Cambridgeshire,U,Minor,,,545960,260518,52.22353452,0.13543078,,,Counted,Manual count,209,8,371,0,65,2,0,0,0,0,0,2,446
940954,2016,7,East of England,97,Cambridgeshire,B1098,Minor,,,544536,291071,52.49839706,0.12774725,,,Counted,Manual count,1,17,1117,2,355,43,4,19,15,12,7,100,1591
940971,2016,7,East of England,97,Cambridgeshire,C,Minor,,,548789,243392,52.06891833,0.16932314,,,Counted,Manual count,42,11,512,1,108,17,0,0,1,2,1,23,654
941020,2016,7,East of England,97,Cambridgeshire,U,Minor,,,530965,267987,52.29441153,-0.08105972,,,Counted,Manual count,25,10,812,10,167,2,2,0,0,1,0,4,1004
941035,2016,7,East of England,97,Cambridgeshire,U,Minor,,,537365,245725,52.092829,0.00370774,,,Counted,Manual count,51,27,2794,9,357,27,6,6,3,2,1,45,3232
940993,2016,7,East of England,97,Cambridgeshire,C,Minor,,,535044,254768,52.17465253,-0.02656224,,,Counted,Manual count,34,3,562,5,106,7,0,0,1,0,0,7,682
941061,2016,7,East of England,97,Cambridgeshire,U,Minor,,,546682,257772,52.19867266,0.14480405,,,Counted,Manual count,720,21,645,0,172,5,0,0,0,0,0,5,842
941062,2016,7,East of England,97,Cambridgeshire,U,Minor,,,545355,259904,52.21817809,0.12631667,,,Counted,Manual count,393,7,449,0,73,1,3,0,0,0,0,4,533
941007,2016,7,East of England,97,Cambridgeshire,C,Minor,,,540226,265863,52.27304515,0.05376164,,,Counted,Manual count,132,47,1724,1,236,13,4,0,2,0,0,18,2025
941041,2016,7,East of England,97,Cambridgeshire,U,Minor,,,547574,310661,52.67356719,0.18118768,,,Counted,Manual count,25,20,519,0,54,0,0,0,0,0,0,0,593
941050,2016,7,East of England,97,Cambridgeshire,U,Minor,,,546265,308416,52.65375426,0.16084737,,,Counted,Manual count,139,72,6939,43,1516,145,54,39,13,102,109,462,9033
951510,2016,7,East of England,97,Cambridgeshire,B198,Minor,,,545831,309567,52.66421082,0.15494494,,,Counted,Manual count,72,59,8772,60,1570,81,9,3,3,2,3,100,10561
951513,2016,7,East of England,97,Cambridgeshire,C,Minor,,,548290,250145,52.12972184,0.16498498,,,Counted,Manual count,536,71,4734,68,628,51,54,118,6,8,9,246,5746
951521,2016,7,East of England,97,Cambridgeshire,U,Minor,,,547400,309531,52.66346352,0.17811128,,,Counted,Manual count,2,0,300,0,27,0,0,0,0,0,0,0,327
951517,2016,7,East of England,97,Cambridgeshire,C,Minor,,,532059,285964,52.45567271,-0.05795431,,,Counted,Manual count,7,2,177,0,48,10,2,0,4,0,0,15,242
75441,2019,7,East of England,97,Cambridgeshire,A11,Major,A1304,A14 slip,566950,266330,52.269781,0.44530945,0.7,0.43,Counted,Dependent on a neighbouring counted link,0,19,4989,24,668,101,16,14,9,1,18,159,5859
89121,2020,7,East of England,97,Cambridgeshire,A14,Major,A428 / M11,A14 merge,541855,261287,52.231513,0.07569923,1.1,0.68,Counted,Manual count,0,78,7225,9,1962,230,67,77,40,107,454,975,10249
75357,2020,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A1,513000,295460,52.545275,-0.33508015,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,102,47,3985,17,461,23,5,3,3,10,3,47,4556
75333,2016,7,East of England,97,Cambridgeshire,A1303,Major,A14,A1303 main route,557800,260070,52.21624849,0.30841253,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,0,19,1697,5,417,22,13,5,0,1,1,42,2179
75442,2016,7,East of England,97,Cambridgeshire,A14,Major,A14 west slip,A14 east slip,566880,266500,52.27133072,0.44436871,0.6,0.37,Estimated,Estimated from nearby links,45,361,43528,212,8280,1140,223,324,189,755,1157,3787,56168
48629,2016,7,East of England,97,Cambridgeshire,A141,Major,St Peter's Road roundabout,A1123,525000,273893,52.34886864,-0.16628304,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,0,70,13393,35,2931,287,53,84,45,190,164,821,17250
70247,2016,7,East of England,97,Cambridgeshire,A1(M),Major,A1139,A1 Orton Southgate,514010,294380,52.53536098,-0.3205635,0.4,0.25,Estimated,Estimated from nearby links,0,131,21943,69,5079,912,178,202,457,1999,2041,5789,33010
47252,2016,7,East of England,97,Cambridgeshire,A505,Major,LA Boundary,B1368 Barley Rd,540000,242500,52.06319311,0.04082256,3.8,2.36,Estimated,Estimated using previous year's AADF on this link,11,83,15168,36,3276,394,67,58,63,212,204,998,19561
38798,2016,7,East of England,97,Cambridgeshire,A14,Major,LA Boundary,A1,507600,275000,52.36250373,-0.42126645,17.4,10.81,Estimated,Estimated using previous year's AADF on this link,0,185,25347,52,5505,1706,199,355,254,1473,4363,8352,39441
77251,2016,7,East of England,97,Cambridgeshire,A141,Major,B1044 roundabout,St Peter's Road roundabout,523360,274000,52.35020113,-0.1903077,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,0,130,16128,21,2984,354,44,60,120,366,248,1192,20455
